,associated_work,MCorMD,engine,molecule,replicate,temperature,density,density-std,forcefield
255,MoSDeF,MD,hoomd,waterSPCE,5,320.0,0.9860976157408001,0.007911901655424353,spce
256,MoSDeF,MC,gomc,pentaneUA-constrain_bonds,3,372.0,0.5404575487600833,0.011738137342828381,trappe-ua
257,MoSDeF,MC,cassandra,pentaneUA-constrain_bonds,5,372.0,0.5395209063833334,0.011767971845112475,trappe-ua
258,MoSDeF,MD,gromacs,methaneUA,9,140.0,0.375852639066256,0.004330717053792552,trappe-ua
259,MoSDeF,MC,gomc,ethanolAA,12,320.0,0.7674759010094999,0.007396282535668162,oplsaa
260,MoSDeF,MD,hoomd,ethanolAA,7,300.0,0.7935446166879541,0.007129238715601014,oplsaa
261,MoSDeF,MC,mcccs,pentaneUA-constrain_bonds,0,372.0,0.5406758590222753,0.012212625946259287,trappe-ua
262,MoSDeF,MD,gromacs,ethanolAA,13,300.0,0.7951404100022874,0.009840810794643266,oplsaa
263,MoSDeF,MC,gomc,ethanolAA,10,300.0,0.7925371801350001,0.006651164661697733,oplsaa
264,MoSDeF,MD,hoomd,pentaneUA-flexible_bonds,1,372.0,0.5180426674328716,0.014099479650918017,trappe-ua
265,MoSDeF,MD,lammps-VU,waterSPCE,12,320.0,0.9863746633295721,0.008047197908192416,spce
266,MoSDeF,MD,gromacs,pentaneUA-constrain_bonds,9,372.0,0.5417775650618912,0.012141421422877368,trappe-ua
267,MoSDeF,MC,mcccs,benzeneUA,15,450.0,0.6997393581157746,0.013581816392036747,benzene-ua
268,MoSDeF,MC,gomc,ethanolAA,1,320.0,0.7687967558309168,0.00754859790542189,oplsaa
269,MoSDeF,MC,cassandra,waterSPCE,1,320.0,0.9879557924708333,0.008248579625183041,spce
270,MoSDeF,MC,gomc,waterSPCE,1,300.0,0.9973694745866666,0.0062400857685199805,spce
271,MoSDeF,MC,gomc,ethanolAA,3,280.0,0.81225005201075,0.005914701903870923,oplsaa
272,MoSDeF,MC,mcccs,ethanolAA,2,320.0,0.7691623017117049,0.007902536886487788,oplsaa
273,MoSDeF,MC,mcccs,waterSPCE,7,320.0,0.9865713137567089,0.007370354805992023,spce
274,MoSDeF,MD,hoomd,ethanolAA,11,320.0,0.7740566800188105,0.00848503312160241,oplsaa
275,MoSDeF,MD,lammps-VU,pentaneUA-flexible_bonds,11,372.0,0.5433491775529958,0.011082461932291064,trappe-ua
276,MoSDeF,MD,gromacs,benzeneUA,0,450.0,0.6928185951011879,0.02061968184981812,benzene-ua
277,MoSDeF,MD,hoomd,benzeneUA,3,450.0,0.6991776332606047,0.013552561939720183,benzene-ua
278,MoSDeF,MD,lammps-VU,waterSPCE,10,300.0,0.9978164666837819,0.0072026165747974946,spce
279,MoSDeF,MC,cassandra,ethanolAA,4,320.0,0.767752693425,0.007868580326020155,oplsaa
280,MoSDeF,MD,gromacs,waterSPCE,5,280.0,1.006767226220703,0.007458995532275817,spce
281,MoSDeF,MC,gomc,ethanolAA,0,320.0,0.7653072037436667,0.0077133529297239885,oplsaa
282,MoSDeF,MD,hoomd,ethanolAA,15,280.0,0.8143341164780206,0.00689858588437606,oplsaa
283,MoSDeF,MD,gromacs,benzeneUA,4,450.0,0.694351626461917,0.020762566373509275,benzene-ua
284,MoSDeF,MC,mcccs,ethanolAA,2,300.0,0.7892880687525369,0.007344515643359799,oplsaa
285,MoSDeF,MD,gromacs,pentaneUA-constrain_bonds,4,372.0,0.5419435598398185,0.011718895869475561,trappe-ua
286,MoSDeF,MC,mcccs,ethanolAA,5,280.0,0.8110058672466096,0.007174357813160881,oplsaa
287,MoSDeF,MD,gromacs,waterSPCE,10,280.0,1.0069900667861116,0.007175012080714007,spce
288,MoSDeF,MD,hoomd,waterSPCE,2,300.0,0.9978534505381741,0.00753129328523883,spce
289,MoSDeF,MC,gomc,methaneUA,8,140.0,0.37586347529325,0.003838459432536458,trappe-ua
290,MoSDeF,MC,cassandra,ethanolAA,6,320.0,0.7682598441833334,0.00788560307327212,oplsaa
291,MoSDeF,MC,gomc,pentaneUA-constrain_bonds,8,372.0,0.54203998950525,0.011270313296658367,trappe-ua
292,MoSDeF,MD,gromacs,ethanolAA,4,280.0,0.8168254010144854,0.0094275752104485,oplsaa
293,MoSDeF,MD,hoomd,ethanolAA,9,300.0,0.7955547575450952,0.005904618060931148,oplsaa
294,MoSDeF,MD,hoomd,waterSPCE,5,300.0,0.9978716699689444,0.007554416510827713,spce
295,MoSDeF,MC,cassandra,ethanolAA,0,300.0,0.7897599347408333,0.0070181887157944375,oplsaa
296,MoSDeF,MD,lammps-VU,waterSPCE,5,320.0,0.9864537637931167,0.007754823667069454,spce
297,MoSDeF,MD,gromacs,waterSPCE,12,320.0,0.9864262761771916,0.008115694137426771,spce
298,MoSDeF,MC,cassandra,waterSPCE,4,300.0,0.9973413681858333,0.007002604496981394,spce
299,MoSDeF,MD,gromacs,methaneUA,6,140.0,0.3759577581720038,0.004235158462816783,trappe-ua
300,MoSDeF,MD,hoomd,ethanolAA,14,280.0,0.8146398215893421,0.0066648880033382905,oplsaa
301,MoSDeF,MC,cassandra,methaneUA,15,140.0,0.3759596094799999,0.00442902139038544,trappe-ua
302,MoSDeF,MC,gomc,ethanolAA,1,280.0,0.8137888909240001,0.005939301091520963,oplsaa
303,MoSDeF,MC,cassandra,waterSPCE,13,320.0,0.9881813294641667,0.007049297476259379,spce
304,MoSDeF,MD,hoomd,pentaneUA-constrain_bonds,0,372.0,0.5416049213972081,0.011828865129859973,trappe-ua
305,MoSDeF,MD,gromacs,ethanolAA,3,280.0,0.8167267531474561,0.009068541905991786,oplsaa
306,MoSDeF,MC,cassandra,ethanolAA,11,300.0,0.7914723436641667,0.007329881758767589,oplsaa
307,MoSDeF,MC,gomc,ethanolAA,13,280.0,0.8148950787372499,0.005874095277222907,oplsaa
308,MoSDeF,MC,cassandra,ethanolAA,4,300.0,0.7930129487808334,0.006959069216358983,oplsaa
309,MoSDeF,MC,cassandra,benzeneUA,8,450.0,0.6978220128733335,0.01372101748625962,benzene-ua
310,MoSDeF,MC,mcccs,benzeneUA,2,450.0,0.698593324617822,0.013858295855437172,benzene-ua
311,MoSDeF,MD,gromacs,waterSPCE,12,300.0,0.9979241749666672,0.007916337718658004,spce
312,MoSDeF,MD,hoomd,pentaneUA-flexible_bonds,9,372.0,0.5181083363274362,0.012891731225243779,trappe-ua
313,MoSDeF,MD,gromacs,waterSPCE,0,280.0,1.0067687088867188,0.007313404011160831,spce
314,MoSDeF,MC,mcccs,ethanolAA,14,300.0,0.7926873824547391,0.007515595187576854,oplsaa
315,MoSDeF,MD,lammps-VU,methaneUA,7,140.0,0.3759774711249231,0.004341332201667644,trappe-ua
316,MoSDeF,MD,lammps-VU,waterSPCE,5,300.0,0.997384614573072,0.007722509872281075,spce
317,MoSDeF,MC,gomc,waterSPCE,1,280.0,1.00440263780375,0.005854712340717772,spce
318,MoSDeF,MC,gomc,ethanolAA,7,280.0,0.8119509288002499,0.005687026918366588,oplsaa
319,MoSDeF,MC,cassandra,pentaneUA-constrain_bonds,6,372.0,0.54094052261,0.011963661067460225,trappe-ua
320,MoSDeF,MD,hoomd,methaneUA,3,140.0,0.3759826453408292,0.004452549831648948,trappe-ua
321,MoSDeF,MC,gomc,ethanolAA,7,300.0,0.7916537940579168,0.006858733843746477,oplsaa
322,MoSDeF,MD,gromacs,ethanolAA,13,280.0,0.8170263543701172,0.009368674055389931,oplsaa
323,MoSDeF,MD,lammps-VU,ethanolAA,14,280.0,0.8155962087430062,0.006844689020116173,oplsaa
324,MoSDeF,MC,mcccs,waterSPCE,14,300.0,0.9966296190562082,0.007366149967982414,spce
325,MoSDeF,MC,gomc,methaneUA,13,140.0,0.375841432519,0.0038504390655713736,trappe-ua
326,MoSDeF,MC,cassandra,benzeneUA,13,450.0,0.6975316665983334,0.013445756679748755,benzene-ua
327,MoSDeF,MD,lammps-VU,waterSPCE,3,300.0,0.9982401576063732,0.007618561048764651,spce
328,MoSDeF,MD,hoomd,ethanolAA,3,280.0,0.8145131275755437,0.0068415128243041875,oplsaa
329,MoSDeF,MC,mcccs,methaneUA,3,140.0,0.37553158162518174,0.004493270922488584,trappe-ua
330,MoSDeF,MD,hoomd,waterSPCE,1,300.0,0.9979244788281924,0.00756196872621184,spce
331,MoSDeF,MD,hoomd,waterSPCE,11,280.0,1.0065298283937345,0.007257500246641154,spce
332,MoSDeF,MD,lammps-VU,waterSPCE,13,300.0,0.9983204048618753,0.007577323137618292,spce
333,MoSDeF,MC,cassandra,benzeneUA,6,450.0,0.69638637824,0.013897282448491356,benzene-ua
334,MoSDeF,MC,gomc,ethanolAA,3,300.0,0.7894161774217501,0.006843700787329744,oplsaa
335,MoSDeF,MC,mcccs,waterSPCE,3,280.0,1.0075556211459331,0.007884922452154918,spce
336,MoSDeF,MD,gromacs,methaneUA,10,140.0,0.37594237758091514,0.004156720647089029,trappe-ua
337,MoSDeF,MC,mcccs,ethanolAA,6,280.0,0.8125967503006551,0.006879437587343733,oplsaa
338,MoSDeF,MC,cassandra,pentaneUA-constrain_bonds,1,372.0,0.5417817458666667,0.011665480053786897,trappe-ua
339,MoSDeF,MC,gomc,methaneUA,4,140.0,0.37609202204450004,0.003817292467165124,trappe-ua
340,MoSDeF,MD,gromacs,waterSPCE,4,320.0,0.98652832295133,0.008423343795134307,spce
341,MoSDeF,MD,lammps-VU,benzeneUA,10,450.0,0.6978442029141615,0.01458280168114875,benzene-ua
342,MoSDeF,MD,gromacs,ethanolAA,8,280.0,0.8166543702879152,0.008824156107431069,oplsaa
343,MoSDeF,MC,gomc,ethanolAA,2,320.0,0.7678550335616666,0.007839603614047503,oplsaa
344,MoSDeF,MD,lammps-VU,pentaneUA-flexible_bonds,1,372.0,0.5448075349223922,0.011110500714510125,trappe-ua
345,MoSDeF,MD,hoomd,ethanolAA,10,300.0,0.79387092883822,0.007203898454704189,oplsaa
346,MoSDeF,MD,hoomd,ethanolAA,15,320.0,0.7726013336317563,0.008536465060566305,oplsaa
347,MoSDeF,MD,hoomd,ethanolAA,1,280.0,0.8146212161205558,0.006641006707376039,oplsaa
348,MoSDeF,MC,gomc,waterSPCE,14,280.0,1.0063342374194166,0.006508554353914573,spce
349,MoSDeF,MC,gomc,waterSPCE,8,280.0,1.0080874566033335,0.005806417653357263,spce
350,MoSDeF,MD,gromacs,waterSPCE,13,300.0,0.997794963406627,0.0076201594619743716,spce
351,MoSDeF,MC,mcccs,ethanolAA,4,300.0,0.7917082820644457,0.00713636715395163,oplsaa
352,MoSDeF,MC,mcccs,ethanolAA,8,300.0,0.7910366330499659,0.007481821310055259,oplsaa
353,MoSDeF,MD,gromacs,waterSPCE,7,280.0,1.006821459218156,0.007347146331724842,spce
354,MoSDeF,MD,gromacs,pentaneUA-constrain_bonds,14,372.0,0.542290216920237,0.012238009204578978,trappe-ua
355,MoSDeF,MC,gomc,methaneUA,15,140.0,0.37579459900516665,0.003871742050158768,trappe-ua
356,MoSDeF,MD,gromacs,waterSPCE,13,320.0,0.9862234757598192,0.007881406360419783,spce
357,MoSDeF,MC,mcccs,waterSPCE,13,300.0,0.9968818622528682,0.006810090908550845,spce
358,MoSDeF,MD,hoomd,waterSPCE,6,280.0,1.0065725286086973,0.007280416712639912,spce
359,MoSDeF,MC,gomc,waterSPCE,10,300.0,0.9980012532048332,0.005722790664385522,spce
360,MoSDeF,MD,gromacs,waterSPCE,14,320.0,0.9862799516957316,0.007705263118845904,spce
361,MoSDeF,MD,gromacs,waterSPCE,11,280.0,1.0070668149094588,0.007295618871467762,spce
362,MoSDeF,MC,mcccs,waterSPCE,3,300.0,0.9978845759913098,0.0077712474541451965,spce
363,MoSDeF,MD,hoomd,benzeneUA,10,450.0,0.6993044310078718,0.013667801067448377,benzene-ua
364,MoSDeF,MC,cassandra,pentaneUA-constrain_bonds,14,372.0,0.54068519484,0.01183676668958887,trappe-ua
365,MoSDeF,MD,gromacs,pentaneUA-flexible_bonds,13,372.0,0.5317181615259741,0.022570050464172965,trappe-ua
366,MoSDeF,MC,gomc,ethanolAA,7,320.0,0.769351109918,0.007841100116640238,oplsaa
367,MoSDeF,MD,lammps-VU,benzeneUA,11,450.0,0.6975751656801776,0.014537700481461491,benzene-ua
368,MoSDeF,MD,hoomd,benzeneUA,9,450.0,0.6990539909805127,0.013534636710702189,benzene-ua
369,MoSDeF,MC,gomc,waterSPCE,9,300.0,0.996801296322,0.005887818217086997,spce
370,MoSDeF,MD,lammps-VU,benzeneUA,13,450.0,0.6982411041432555,0.01413287698273001,benzene-ua
371,MoSDeF,MD,gromacs,waterSPCE,10,300.0,0.9980283908767639,0.0077745962320055545,spce
372,MoSDeF,MC,gomc,ethanolAA,12,300.0,0.7895398526610834,0.007038187286239347,oplsaa
373,MoSDeF,MD,hoomd,pentaneUA-flexible_bonds,8,372.0,0.5178380013656605,0.01314228287879011,trappe-ua
374,MoSDeF,MC,cassandra,waterSPCE,1,280.0,1.0072099045499998,0.005917055387798704,spce
375,MoSDeF,MD,gromacs,pentaneUA-flexible_bonds,3,372.0,0.5343410080154221,0.021515844485778635,trappe-ua
376,MoSDeF,MD,lammps-VU,ethanolAA,13,300.0,0.7957765876587755,0.007157025257061304,oplsaa
377,MoSDeF,MD,gromacs,waterSPCE,7,300.0,0.9978715280217233,0.007321998541232232,spce
378,MoSDeF,MC,gomc,benzeneUA,2,450.0,0.6988341939857501,0.012383269107584697,benzene-ua
379,MoSDeF,MC,mcccs,pentaneUA-constrain_bonds,8,372.0,0.5412667611668879,0.012207981516062444,trappe-ua
380,MoSDeF,MC,mcccs,waterSPCE,14,320.0,0.9862606638285569,0.007708115757399119,spce
381,MoSDeF,MD,gromacs,ethanolAA,4,320.0,0.7738548669078524,0.010353548171967786,oplsaa
382,MoSDeF,MC,cassandra,waterSPCE,6,300.0,0.9963120628700001,0.0066703674220633,spce
383,MoSDeF,MC,cassandra,pentaneUA-constrain_bonds,15,372.0,0.5417956681866667,0.011552371620819941,trappe-ua
384,MoSDeF,MC,mcccs,pentaneUA-constrain_bonds,10,372.0,0.5413554436067952,0.01223178337821508,trappe-ua
385,MoSDeF,MD,lammps-VU,ethanolAA,14,300.0,0.7954856921890427,0.007180401684918874,oplsaa
386,MoSDeF,MC,gomc,methaneUA,9,140.0,0.37576956862516664,0.003852461611911728,trappe-ua
387,MoSDeF,MD,gromacs,waterSPCE,1,300.0,0.9977340180695488,0.00757580013916952,spce
388,MoSDeF,MD,gromacs,methaneUA,14,140.0,0.37588309768844436,0.004505802822255299,trappe-ua
389,MoSDeF,MD,lammps-VU,ethanolAA,1,280.0,0.8160482446223217,0.006516421227769767,oplsaa
390,MoSDeF,MC,cassandra,methaneUA,3,140.0,0.375807932625,0.004528692433260066,trappe-ua
391,MoSDeF,MC,gomc,waterSPCE,6,320.0,0.9851102497416667,0.0077402975833685455,spce
392,MoSDeF,MC,cassandra,benzeneUA,7,450.0,0.6981907664716667,0.013329377688751238,benzene-ua
393,MoSDeF,MC,cassandra,ethanolAA,9,300.0,0.7903282398358333,0.007967277878283456,oplsaa
394,MoSDeF,MC,cassandra,ethanolAA,3,300.0,0.7910139674366666,0.007165671994144134,oplsaa
395,MoSDeF,MD,gromacs,methaneUA,12,140.0,0.3758938842102721,0.004619942184740388,trappe-ua
396,MoSDeF,MC,cassandra,ethanolAA,2,280.0,0.8148682419075,0.007004425757475908,oplsaa
397,MoSDeF,MC,gomc,methaneUA,7,140.0,0.37569221138549996,0.0038841599824276326,trappe-ua
398,MoSDeF,MC,mcccs,methaneUA,14,140.0,0.37586133988214726,0.004565370427525002,trappe-ua
399,MoSDeF,MC,cassandra,waterSPCE,12,300.0,0.9981109279641666,0.006896965498224974,spce
400,MoSDeF,MC,mcccs,waterSPCE,6,300.0,0.9953006905240376,0.007826267159635794,spce
401,MoSDeF,MC,cassandra,pentaneUA-constrain_bonds,11,372.0,0.5427582696025,0.012162715618493069,trappe-ua
402,MoSDeF,MC,mcccs,ethanolAA,10,300.0,0.7915635582650578,0.006831986460110522,oplsaa
403,MoSDeF,MC,gomc,ethanolAA,6,300.0,0.7937824000433333,0.006944415889039571,oplsaa
404,MoSDeF,MC,gomc,pentaneUA-constrain_bonds,15,372.0,0.5415194005778334,0.01177575291530239,trappe-ua
405,MoSDeF,MC,mcccs,waterSPCE,0,280.0,1.0079171650568712,0.00716127843164248,spce
406,MoSDeF,MD,lammps-VU,ethanolAA,0,280.0,0.8160409822396852,0.006467201814367902,oplsaa
407,MoSDeF,MD,gromacs,ethanolAA,12,280.0,0.8168020577898962,0.008746002337582437,oplsaa
408,MoSDeF,MD,gromacs,pentaneUA-constrain_bonds,7,372.0,0.5419284319082895,0.012538509300535855,trappe-ua
409,MoSDeF,MC,gomc,methaneUA,5,140.0,0.37565626551066666,0.0037689509777983974,trappe-ua
410,MoSDeF,MD,gromacs,waterSPCE,9,300.0,0.9979079818847657,0.007616710019480988,spce
411,MoSDeF,MD,hoomd,pentaneUA-flexible_bonds,0,372.0,0.5170727772752874,0.01333049955100227,trappe-ua
412,MoSDeF,MC,mcccs,benzeneUA,13,450.0,0.6982687054207886,0.01346865895565812,benzene-ua
413,MoSDeF,MC,gomc,waterSPCE,8,320.0,0.9859919454710833,0.00692124267245554,spce
414,MoSDeF,MD,gromacs,pentaneUA-constrain_bonds,3,372.0,0.542251237074534,0.012478005729386517,trappe-ua
415,MoSDeF,MD,lammps-VU,methaneUA,15,140.0,0.3759269630691535,0.0045651983721113,trappe-ua
416,MoSDeF,MD,hoomd,benzeneUA,6,450.0,0.6991920642930118,0.013846457310199392,benzene-ua
417,MoSDeF,MD,gromacs,pentaneUA-constrain_bonds,8,372.0,0.5418097948743151,0.012841203711719698,trappe-ua
418,MoSDeF,MC,mcccs,ethanolAA,5,320.0,0.7682738681585699,0.008534376370559277,oplsaa
419,MoSDeF,MD,gromacs,waterSPCE,13,280.0,1.0065657111328123,0.007383494836009899,spce
420,MoSDeF,MD,hoomd,waterSPCE,1,320.0,0.9861463540371772,0.007782147098056933,spce
421,MoSDeF,MD,gromacs,benzeneUA,10,450.0,0.6938366443649733,0.02190279124866698,benzene-ua
422,MoSDeF,MD,gromacs,ethanolAA,1,320.0,0.773666007336275,0.010475958820709511,oplsaa
423,MoSDeF,MC,mcccs,ethanolAA,9,300.0,0.7914385761948001,0.0075191452148695055,oplsaa
424,MoSDeF,MC,gomc,benzeneUA,5,450.0,0.6992561450223334,0.012288647962308582,benzene-ua
425,MoSDeF,MD,lammps-VU,waterSPCE,6,280.0,1.006818741786028,0.007258743296203964,spce
426,MoSDeF,MC,gomc,ethanolAA,15,320.0,0.7674052363399999,0.00784987694232118,oplsaa
427,MoSDeF,MD,lammps-VU,waterSPCE,13,280.0,1.0067516876362281,0.007136110792185845,spce
428,MoSDeF,MC,mcccs,methaneUA,8,140.0,0.37581671594706884,0.004563600525526552,trappe-ua
429,MoSDeF,MD,hoomd,waterSPCE,6,300.0,0.9979103188317276,0.007589863000207858,spce
430,MoSDeF,MD,hoomd,ethanolAA,3,300.0,0.7935359335442337,0.007091173985396441,oplsaa
431,MoSDeF,MD,lammps-VU,ethanolAA,2,320.0,0.7743499568429303,0.007435904149880346,oplsaa
432,MoSDeF,MC,gomc,methaneUA,10,140.0,0.37563769131708336,0.003802170838079311,trappe-ua
433,MoSDeF,MC,mcccs,benzeneUA,9,450.0,0.6982764972049247,0.013988537029547566,benzene-ua
434,MoSDeF,MD,lammps-VU,waterSPCE,14,300.0,0.9979951689508094,0.007506948841243013,spce
435,MoSDeF,MD,gromacs,waterSPCE,6,300.0,0.9978959193233493,0.007691297259358752,spce
436,MoSDeF,MD,lammps-VU,waterSPCE,7,300.0,0.9980017429924019,0.00727660436316241,spce
437,MoSDeF,MC,mcccs,waterSPCE,0,320.0,0.9865753723853644,0.00847316962297255,spce
438,MoSDeF,MC,mcccs,ethanolAA,0,320.0,0.7690305307995196,0.007782741263435766,oplsaa
439,MoSDeF,MD,hoomd,pentaneUA-constrain_bonds,6,372.0,0.541898219890353,0.01177931512930369,trappe-ua
440,MoSDeF,MD,gromacs,benzeneUA,12,450.0,0.7017361546534521,0.019924733532965276,benzene-ua
441,MoSDeF,MD,lammps-VU,waterSPCE,11,320.0,0.9862368463302614,0.007890255840502788,spce
442,MoSDeF,MD,hoomd,waterSPCE,0,320.0,0.9862231439242001,0.007925134365825188,spce
443,MoSDeF,MC,gomc,waterSPCE,3,280.0,1.00774040665375,0.006539964663786401,spce
444,MoSDeF,MC,cassandra,benzeneUA,1,450.0,0.6993350071208333,0.013488187668717788,benzene-ua
445,MoSDeF,MC,cassandra,ethanolAA,3,280.0,0.8134731540058334,0.006635803215414433,oplsaa
446,MoSDeF,MC,cassandra,waterSPCE,11,300.0,0.9980384401741667,0.008178656464696071,spce
447,MoSDeF,MC,mcccs,waterSPCE,13,320.0,0.9844152899512061,0.007339187103087981,spce
448,MoSDeF,MC,cassandra,waterSPCE,3,300.0,0.9992533916883334,0.0071227021381791026,spce
449,MoSDeF,MC,gomc,waterSPCE,3,300.0,0.9962973543078333,0.0074118286649472445,spce
450,MoSDeF,MD,gromacs,ethanolAA,14,280.0,0.8170429165383251,0.008336546438009218,oplsaa
451,MoSDeF,MC,mcccs,pentaneUA-constrain_bonds,2,372.0,0.5413699372195987,0.011937012348893416,trappe-ua
452,MoSDeF,MD,hoomd,methaneUA,8,140.0,0.3760457489452166,0.004429535255013398,trappe-ua
453,MoSDeF,MD,lammps-VU,ethanolAA,12,280.0,0.8154049874090903,0.006537581519642339,oplsaa
454,MoSDeF,MD,hoomd,waterSPCE,12,280.0,1.0065542748062979,0.007246128762048185,spce
455,MoSDeF,MD,lammps-VU,waterSPCE,3,320.0,0.9860762875850877,0.008013770310411632,spce
456,MoSDeF,MD,lammps-VU,pentaneUA-flexible_bonds,6,372.0,0.5449264234638068,0.010837553027859877,trappe-ua
457,MoSDeF,MD,hoomd,methaneUA,7,140.0,0.37588797739517876,0.004467969609261242,trappe-ua
458,MoSDeF,MC,cassandra,ethanolAA,8,280.0,0.8137915750191665,0.006589848354737021,oplsaa
459,MoSDeF,MC,mcccs,ethanolAA,6,300.0,0.7906274134566487,0.007093918703891053,oplsaa
460,MoSDeF,MD,gromacs,ethanolAA,3,300.0,0.7965322064472176,0.009148020385172151,oplsaa
461,MoSDeF,MD,hoomd,pentaneUA-constrain_bonds,12,372.0,0.5417425000561708,0.011860013461043163,trappe-ua
462,MoSDeF,MD,hoomd,benzeneUA,13,450.0,0.699065900658998,0.013592956714081481,benzene-ua
463,MoSDeF,MC,cassandra,pentaneUA-constrain_bonds,3,372.0,0.5418572967016666,0.01180882866251093,trappe-ua
464,MoSDeF,MD,lammps-VU,waterSPCE,7,320.0,0.9864135668899804,0.008011423428196135,spce
465,MoSDeF,MC,cassandra,waterSPCE,14,320.0,0.9867729618716666,0.007813550685060172,spce
466,MoSDeF,MC,cassandra,ethanolAA,0,320.0,0.7684447531808334,0.007520222773231653,oplsaa
467,MoSDeF,MC,cassandra,benzeneUA,5,450.0,0.6972178358358333,0.014128076755229323,benzene-ua
468,MoSDeF,MD,gromacs,ethanolAA,7,280.0,0.8168223346656027,0.00902034238431413,oplsaa
469,MoSDeF,MD,lammps-VU,pentaneUA-flexible_bonds,9,372.0,0.5422231058439154,0.011012140710204987,trappe-ua
470,MoSDeF,MC,gomc,waterSPCE,13,280.0,1.0051595263305002,0.007937236524561242,spce
471,MoSDeF,MC,mcccs,pentaneUA-constrain_bonds,14,372.0,0.5416337608192416,0.012282728888811774,trappe-ua
472,MoSDeF,MC,gomc,ethanolAA,6,280.0,0.8143300107108333,0.0063176433412925025,oplsaa
473,MoSDeF,MD,hoomd,waterSPCE,4,320.0,0.9862815806281126,0.007875472656679178,spce
474,MoSDeF,MC,gomc,ethanolAA,2,280.0,0.8113634787835833,0.006457977435084869,oplsaa
475,MoSDeF,MC,gomc,methaneUA,12,140.0,0.3756805917304167,0.003974589414295766,trappe-ua
476,MoSDeF,MC,mcccs,ethanolAA,14,320.0,0.7686686329803271,0.007782011438816889,oplsaa
477,MoSDeF,MD,hoomd,ethanolAA,8,300.0,0.7935582087442641,0.0071661005810553435,oplsaa
478,MoSDeF,MD,lammps-VU,ethanolAA,12,300.0,0.795433011291403,0.006905306771510665,oplsaa
479,MoSDeF,MD,gromacs,pentaneUA-flexible_bonds,7,372.0,0.5351937830260911,0.019276871566334914,trappe-ua
480,MoSDeF,MC,mcccs,ethanolAA,10,320.0,0.7671995199011649,0.008197154173409854,oplsaa
481,MoSDeF,MC,cassandra,waterSPCE,9,320.0,0.9862917892525,0.006897005571938657,spce
482,MoSDeF,MC,gomc,ethanolAA,8,300.0,0.7916764316774166,0.006115776237976927,oplsaa
483,MoSDeF,MD,lammps-VU,pentaneUA-flexible_bonds,5,372.0,0.541594788891423,0.011100531299568922,trappe-ua
484,MoSDeF,MD,lammps-VU,methaneUA,8,140.0,0.3759363668517552,0.004586183126948571,trappe-ua
485,MoSDeF,MC,cassandra,methaneUA,11,140.0,0.3756139065058333,0.004482385297523664,trappe-ua
486,MoSDeF,MD,hoomd,waterSPCE,5,280.0,1.0067165268621836,0.007273018878236298,spce
487,MoSDeF,MD,hoomd,methaneUA,1,140.0,0.3759514588726284,0.0044809089415521215,trappe-ua
488,MoSDeF,MC,gomc,waterSPCE,7,320.0,0.9870456707527501,0.007168103884069655,spce
489,MoSDeF,MD,gromacs,pentaneUA-flexible_bonds,12,372.0,0.5349466819069602,0.020627645418096426,trappe-ua
490,MoSDeF,MD,gromacs,ethanolAA,11,300.0,0.7960923995649765,0.01018991897406859,oplsaa
491,MoSDeF,MD,hoomd,ethanolAA,10,320.0,0.7720757348243467,0.007740662990568511,oplsaa
492,MoSDeF,MD,hoomd,ethanolAA,11,300.0,0.7938019851681415,0.007219976597636514,oplsaa
493,MoSDeF,MC,mcccs,benzeneUA,6,450.0,0.6998218592792068,0.014019515576937662,benzene-ua
494,MoSDeF,MC,cassandra,waterSPCE,5,320.0,0.9860349441641667,0.007584148288952039,spce
495,MoSDeF,MD,gromacs,ethanolAA,2,300.0,0.795763004033892,0.009728758505140815,oplsaa
496,MoSDeF,MC,mcccs,ethanolAA,4,280.0,0.8131865885078989,0.006366453650257795,oplsaa
497,MoSDeF,MD,gromacs,waterSPCE,3,320.0,0.9864733788846098,0.007996688994923512,spce
498,MoSDeF,MD,lammps-VU,ethanolAA,3,280.0,0.8160357591881836,0.006873077290044383,oplsaa
499,MoSDeF,MD,gromacs,benzeneUA,8,450.0,0.7087291510369513,0.01877351752135136,benzene-ua
500,MoSDeF,MD,hoomd,pentaneUA-constrain_bonds,3,372.0,0.5414103490804786,0.011777373198407605,trappe-ua
501,MoSDeF,MC,cassandra,waterSPCE,6,280.0,1.0071053662366667,0.008095057780390614,spce
502,MoSDeF,MD,lammps-VU,waterSPCE,15,300.0,0.9978780451735337,0.007578815493546172,spce
503,MoSDeF,MC,cassandra,waterSPCE,12,280.0,1.0094140222108334,0.0071554147502430636,spce
504,MoSDeF,MD,hoomd,methaneUA,15,140.0,0.3758893814419316,0.004474151060083125,trappe-ua
505,MoSDeF,MC,gomc,ethanolAA,14,300.0,0.7885900781909168,0.006399015090256513,oplsaa
506,MoSDeF,MD,lammps-VU,ethanolAA,6,300.0,0.795242535187826,0.007062267341489498,oplsaa
507,MoSDeF,MC,gomc,ethanolAA,2,300.0,0.7914251200525,0.006273248702886748,oplsaa
508,MoSDeF,MC,cassandra,pentaneUA-constrain_bonds,9,372.0,0.5401197234033333,0.01192837906204082,trappe-ua
509,MoSDeF,MD,lammps-VU,methaneUA,9,140.0,0.3759743053464101,0.004458036792804263,trappe-ua
